вопрос,вариант_1,вариант_2,вариант_3,вариант_4,ответ
В какой оккупационной зоне была основана ГДР? В ...,Американская оккупационная зона,Французская оккупационная зона,Британская оккупационная зона,Советская оккупационная зона,Советская оккупационная зона
Федеративная Республика Германия является одним из основателей ...,Организации Североатлантического договора (НАТО),Организации Объединенных Наций (ООН),Европейского союза (ЕС),Варшавского договора,Европейского союза (ЕС).
Когда была основана ГДР?,1947,1949,1953,1956,1949
Сколько оккупационных зон было в Германии после Второй мировой войны?,3,4,5,6,4
Как были распределены оккупационные зоны Германии после 1945 года?"1=Великобритания, 2=Советский Союз, 3=Франция, 4=США", "1=Советский Союз, 2=Великобритания, 3=США, 4=Франция", "1=Великобритания, 2=Советский Союз, 3=США, 4=Франция", "1=Великобритания, 2=США, 3=Советский Союз, 4=Франция", "1=Великобритания, 2=Советский Союз, 3=США, 4=Франция".
Какой немецкий город был разделен на четыре сектора после Второй мировой войны? Мюнхен, Берлин, Дрезден, Франкфурт-на-Одере, Берлин.
С июня 1948 г. по май 1949 г. жители Западного Берлина снабжались по воздуху. Какое обстоятельство послужило причиной этого?,Для Франции было дешевле снабжать население Западного Берлина по воздуху.,Американские солдаты боялись нападения во время наземной транспортировки.,Для Великобритании воздушный мост был быстрее.,Советский Союз прервал все наземные перевозки.,Советский Союз прервал все наземные перевозки.
Как официально закончилась Вторая мировая война в Европе?,Со смертью Адольфа Гитлера,С безоговорочной капитуляцией Германии,С выводом немцев с оккупированных территорий,С революцией в Германии,С безоговорочной капитуляцией Германии
Первым канцлером Федеративной Республики Германия был ...,Людвиг Эрхард,Вилли Брандт,Конрад Аденауэр,Герхард Шрёдер,Конрад Аденауэр.
Что хотел выразить Вилли Брандт, преклонив колени в бывшем еврейском гетто в Варшаве в 1970 году?,Он подчинился бывшим союзникам.,Он попросил прощения у Польши и польских евреев.,Он показал свое смирение перед Варшавским договором.,Он прочитал молитву у могилы Неизвестного солдата.,Он попросил прощения у Польши и польских евреев.
Как называется еврейский молитвенный дом?,Базилика,Мечеть,Синагога,Церковь,Синагога
"Когда произошло "экономическое чудо" в Федеративной Республике Германия?",40-е годы,50-е годы,70-е годы,80-е годы,50-е годы.
На какой правовой основе было основано государство Израиль? "Резолюция ООН,Резолюция Сионистского конгресса,Предложение правительства Германии,Предложение СССР,Резолюция ООН
"Что означал термин "железный занавес"? Для отгораживания...",Варшавский договор против Запада,Северная Германия против Южной Германии,Нацистская Германия против союзников,Европа против США,Варшавский договор против Запада
"В 1953 году в ГДР произошло восстание, которое долгое время отмечалось государственным праздником в Федеративной Республике Германия. Когда это было?",1 мая,17 июня,20 июля,9 ноября,17 июня
"У какого немецкого государства был черно-красно-золотой флаг с молотом, компасом и венком из колосков?",Пруссия,Федеративная Республика Германия,Третий рейх,ГДР,ГДР
В каком году была построена Берлинская стена? 1953, 1956, 1959, 1961, 1961
Когда ГДР построила стену в Берлине? 1919,1933,1961,1990,1961
Что означает аббревиатура DDR?,Третья Германская Республика,Германская Республика,Третья Германская Республика,Германская Демократическая Республика,Германская Демократическая Республика
Когда Берлинская стена была открыта для всех? 1987,1989,1992,1995,1989
Какие из современных немецких земель раньше входили в состав ГДР?,Бранденбург, Бавария, Саар, Гессен, Бранденбург
С 1961 по 1989 год Берлин был ...,без мэра,,отдельным государством,,разделен стеной,,добраться можно только на самолете,,разделен стеной.
3 октября в Германии отмечается День немецкого ...,единство,нация,федеральные земли,города,единство.
Какие из современных немецких земель раньше относились к территории ГДР?,Гессен,Саксония-Анхальт,Северный Рейн-Вестфалия,Саарланд,Саксония-Анхальт
"Почему период осени 1989 года в ГДР называется "Венде"? За это время ГДР политически изменилась: от диктатуры к демократии, от либеральной рыночной экономики к социализму, от монархии к социал-демократии, от религиозного государства к коммунистическому, от диктатуры к демократии.
Какие из современных немецких земель раньше входили в состав ГДР? Тюрингия, Гессен, Бавария, Бремен, Тюрингия
Какие из современных немецких земель раньше входили в состав ГДР?,Бавария, Нижняя Саксония, Саксония, Баден-Вюртемберг, Саксония
"В ГДР аббревиатура "Штази" означала...", парламент, Министерство государственной безопасности, правящая партия, Министерство народного образования, Министерство государственной безопасности.
Какая из нынешних федеральных земель Германии раньше входила в состав ГДР? Гессен, Шлезвиг-Гольштейн, Мекленбург-Передняя Померания, Саар, Мекленбург-Передняя Померания.
"Какой из следующих списков содержит только федеральные земли, входившие в территорию бывшей ГДР?", "Нижняя Саксония, Северный Рейн-Вестфалия, Гессен, Шлезвиг-Гольштейн, Бранденбург", "Мекленбург-Передняя Померания, Бранденбург, Саксония, Саксония-Ангальт, Тюрингия", "Бавария, Баден-Вюртемберг, Рейнланд-Пфальц, Тюрингия, Саксония", "Саксония, Тюрингия, Гессен, Нижняя Саксония, Бранденбург", "Мекленбург-Передняя Померания, Бранденбург, Саксония, Саксония-Ангальт, Тюрингия".
"Кому принадлежала ГДР во время "холодной войны"?",западным державам, Варшавскому договору, НАТО, неприсоединившимся государствам, Варшавскому договору
Как называлась экономическая система ГДР?",рыночная экономика, плановая экономика, спрос и предложение, капитализм, плановая экономика
Как Федеративная Республика Германия и ГДР стали одним государством?,Федеративная Республика оккупировала ГДР,Сегодня пять восточных федеральных земель присоединились к Федеративной Республике Германия,Западные федеральные земли присоединились к ГДР,Федеративная Республика оккупировала ГДР,Сегодня пять восточных федеральных земель присоединились к Федеративной Республике Германия.
После присоединения ГДР к Федеративной Республике Германия новые федеральные земли теперь также входят в Европейский Союз, Варшавский договор, ОПЕК, Европейское оборонное сообщество и Европейский Союз.
В честь чего в Германии установлены так называемые "штольперштайны"?,известные немецкие политики,жертвы национал-социализма,смерть на дорогах,знаменитые еврейские музыканты,жертвы национал-социализма
В какой военный альянс входила ГДР?,НАТО,Рейнский союз,Варшавский договор,Европейский союз,Варшавский договор
"Что такое "Штази"?", "секретная служба в "Третьем рейхе"", знаменитый немецкий мемориал, секретная служба ГДР, немецкий спортивный клуб времен Второй мировой войны, секретная служба ГДР
Каким был герб Германской Демократической Республики?,картинка 1,картинка 2,картинка 3,картинка 4,картинка 4
Что произошло 17 июня 1953 г. в ГДР?,торжественное присоединение к Варшавскому договору,общенациональные забастовки и народное восстание,1-я партийная конференция СЕПГ,первый визит Фиделя Кастро,общенациональные забастовки и народное восстание
"Кто из политиков выступает за "Оствердраге"?",Гельмут Коль,Вилли Брандт,Михаил Горбачев,Людвиг Эрхард,Вилли Брандт
Какое полное название Германии?,Федеральная земля Германии,Федеральные земли Германии,Федеративная Республика Германия,Федеральный округ Германии,Федеративная Республика Германия
Сколько жителей проживает в Германии?,70 миллионов,78 миллионов,84 миллиона,90 миллионов,84 миллиона
Какие цвета у немецкого флага?,черно-красно-золотой,красно-бело-черный,черно-красно-зеленый,черно-желто-красный,черно-красно-золотой
"Кто известен как "канцлер немецкого единства"?",Герхард Шредер,Гельмут Коль,Конрад Аденауэр,Гельмут Шмидт,Гельмут Коль
Какой символ можно увидеть в зале пленарных заседаний немецкого Бундестага? Федеральный орел, флаг города Берлина, имперский орел, имперская корона, федеральный орел
В какой период существовала Германская Демократическая Республика (ГДР)? 1919-1927, 1933-1945, 1945-1961, 1949-1990, 1949-1990
Сколько федеральных земель было добавлено к Федеративной Республике Германия при объединении в 1990 году? 4,5,6,7,5
Федеративная Республика Германия имеет сегодняшние границы с ...,1933,1949,1971,1990,1990
27 января - официальный день памяти в Германии. Что отмечается в этот день?,окончание Второй мировой войны,принятие Основного закона,воссоединение Германии,жертвы национал-социализма (день освобождения лагеря уничтожения Освенцим),жертвы национал-социализма (день освобождения лагеря уничтожения Освенцим)
Германия является членом Шенгенского соглашения. Что это значит? Немцы могут путешествовать во многие европейские страны без паспортного контроля, все люди могут въезжать в Германию без личных проверок, немцы могут путешествовать в любую страну без паспортного контроля, немцы могут расплачиваться евро в любой стране, немцы могут путешествовать во многие европейские страны без паспортного контроля.
Какая страна является соседом Германии?,Венгрия,Португалия,Испания,Швейцария,Швейцария
Какая страна является соседом Германии?,Румыния,Болгария,Польша,Греция,Польша
Что означает аббревиатура ЕС?,Европейская компания,Европейский союз,Единый союз,Евросоюз,Европейский союз
В какой еще стране проживает большое количество немецкоговорящего населения?,Чешская Республика,Норвегия,Испания,Австрия,Австрия
Какой флаг у Европейского Союза?,Изображение 1,Изображение 2,Изображение 3,Изображение 4,Изображение 2
Какая страна является соседом Германии?,Финляндия, Дания, Норвегия, Швеция, Дания
Как обычно называют присоединение ГДР к Федеративной Республике Германия в 1990 году?,Расширение НАТО на восток,Расширение ЕС на восток,Воссоединение Германии,Европейское сообщество,Воссоединение Германии
Какая страна является соседом Германии?,Испания,Болгария,Норвегия,Люксембург,Люксембург
"Европейский парламент избирается регулярно, а именно каждые ...",5 лет,6 лет,7 лет,8 лет,5 лет.
"Что означает термин "европейская интеграция"?",Термин относится к американским иммигрантам в Европе.,Термин относится к запрету на иммиграцию в Европу.,Термин относится к европейским эмигрантам в США.,Термин относится к слиянию европейских государств в ЕС.,Термин относится к слиянию европейских государств в ЕС.
Кто избирается на европейских выборах?,Европейская комиссия,страны, которым разрешено вступать в ЕС,члены Европейского парламента,Европейская конституция,члены Европейского парламента
Какая страна является соседом Германии?,Чешская Республика, Болгария, Греция, Португалия, Чехия
Где находится резиденция Европейского парламента?,Лондон, Париж, Берлин, Страсбург, Страсбург
"Тогдашний президент Франции Франсуа Миттеран и тогдашний канцлер Германии Гельмут Коль совместно почтили память погибших в обеих мировых войнах в Вердене.",Какая цель Европейского Союза стала ясна на этой встрече?",Дружба между Англией и Германией,Свобода путешествий во все страны ЕС,Мир и безопасность в странах ЕС,Единые государственные праздники в странах ЕС,Мир и безопасность в странах ЕС
Сколько стран-членов насчитывает сегодня ЕС? 21,23,25,27,27
"В 2007 году исполнилось 50 лет со дня подписания Римского договора. Каково было содержание этих договоров?",Вступление Германии в НАТО,Основание Европейского экономического сообщества (ЕЭС),Обязательство Германии по выплате репараций,Установление линии Одер-Нейсе в качестве восточной границы,Основание Европейского экономического сообщества (ЕЭС)
Где работает Европейский парламент? "Париж, Лондон и Гаага", "Страсбург, Люксембург и Брюссель", "Рим, Берн и Вена", "Бонн, Цюрих и Милан", "Страсбург, Люксембург и Брюссель".
На основании каких договоров Федеративная Республика Германия объединилась с другими государствами для создания Европейского экономического сообщества?", "на основании "Гамбургских договоров"", "на основании "Римских договоров"", "на основании "Парижских договоров"", "на основании "Лондонских договоров"", "на основании "Римских договоров"".
С каких пор в Германии можно расплачиваться наличными евро?,1995,1998,2002,2005,2002
"У госпожи Зегер будет ребенок. Что ей нужно сделать, чтобы получать родительское пособие?",Она должна написать в свою больничную кассу.,Она должна подать заявление в бюро родительских пособий., "Ей ничего не нужно делать, потому что она автоматически получает родительское пособие.",Она должна спросить разрешения в бюро по трудоустройству.,Она должна подать заявление в бюро родительских пособий.
"Кто решает, посещать ли ребенку детский сад в Германии?",государство,федеральные земли,родители/опекуны,школы,родители/опекуны
Майк и Сибилла хотят устроить демонстрацию на улице вместе с друзьями в своем немецком районе. Что им нужно сделать заранее? "Они должны зарегистрировать демонстрацию. Вы можете проводить демонстрации в любом месте в Германии в любое время.", "Вы ничего не сможете сделать, потому что в Германии демонстрации вообще запрещены.", "Майк и Сибилла должны создать новую ассоциацию, потому что только ассоциациям разрешено проводить демонстрации.",Они должны зарегистрировать демонстрацию.
"Какой диплом об окончании школы Вам обычно требуется, чтобы начать учиться в университете в Германии?", "Абитура, диплом, Прокура, экзамен на подмастерье, Абитура
Кому не разрешается жить вместе как паре в Германии? "Ганс (20 лет) и Мари (19 лет),Том (20 лет) и Клаус (45 лет),Софи (35 лет) и Лиза (40 лет),Анна (13 лет) и Тим (25 лет),Анна (13 лет) и Тим (25 лет)
В каком возрасте Вы достигаете совершеннолетия в Германии?,16,18,19,21,18
Женщина беременна. Незадолго до и после рождения ребенка она находится под особой защитой закона. Как называется эта защита?,отпуск по уходу за ребенком,защита материнства,дородовой уход,послеродовой уход,защита материнства
Воспитание детей в Германии - это в первую очередь обязанность государства, родителей, бабушек и дедушек, школ и родителей.
Кто в основном отвечает за воспитание детей в Германии?,Государство,Родители,Родственники,Школы,Родители
"В Германии у Вас больше всего шансов получить хорошо оплачиваемую работу, если Вы...",католик.,хорошо образован.,женщина.,член политической партии.,хорошо образован.
"Если Вы ударите ребенка в Германии, ...",это никого не касается...,это касается только семьи...,Вы не можете быть наказаны за это...,Вы можете быть наказаны за это.
В Германии...",Вы можете быть женаты только на одном партнере одновременно.",Вы можете иметь несколько супругов одновременно.",Вы не можете повторно вступать в брак, если Вы уже были женаты однажды.",Женщина не может повторно выйти замуж, если ее муж умер.",Вы можете быть женаты только на одном партнере одновременно.".
"Где Вы должны зарегистрироваться при переезде в Германию?",в бюро регистрации жителей, в ЗАГСе, в бюро общественного порядка, в торговом бюро, в бюро регистрации жителей
"В Германии супружеским парам разрешено разводиться. В большинстве случаев они должны соблюдать "год раздельного проживания". Что это значит?",Процесс развода занимает один год.",Супруги состоят в браке один год, затем возможен развод.",Право на посещение детей действует в течение одного года.",Супруги ведут отдельную жизнь, по крайней мере, в течение одного года. После этого возможен развод.", "Супруги состоят в браке один год, затем возможен развод".
Родители в Германии могут получить помощь в решении проблем воспитания детей в ...,Ordnungsamt,Schulamt,Jugendamt,Gesundheitsamt,Jugendamt.
Семейная пара хочет открыть ресторан в Германии. Что им для этого нужно? разрешение от полиции, разрешение от политической партии, разрешение от бюро по регистрации жителей, лицензия на ресторан от компетентного органа, лицензия на ресторан от компетентного органа
Взрослая женщина хотела бы наверстать упущенное в Германии. Она может сделать это в ..., университете, вечерней гимназии, средней школе, частном университете, вечерней гимназии.
Что может сделать отдел по делам молодежи в Германии? "Он решает, в какую школу ходит ребенок.", "Он может забрать ребенка из семьи, если его бьют или он голодает.", "Он выплачивает родителям пособие на ребенка.", "Он проверяет, посещает ли ребенок детский сад.", "Он может забрать ребенка из семьи, если его бьют или он голодает.".
Информационный центр по вопросам карьеры BIZ при Федеральном агентстве по трудоустройству в Германии помогает ...,расчет пенсии,поиск стажировки,налоговая декларация,медицинское страхование,поиск стажировки.
В Германии ребенок в школе имеет ...,Право на неограниченное свободное время,Свобода выбора всех предметов,Право на плату за обучение,Обязательное посещение школы,Обязательное посещение школы.
Мужчина в возрасте 30 лет хотел бы наверстать упущенное в Германии. Где он может это сделать? В ..., университете, вечерней гимназии, средней школе, частном университете, вечерней гимназии.
Что означает принцип равного обращения в Германии? "Никто не может подвергаться дискриминации, например, из-за инвалидности.", "Вы можете дискриминировать других людей, если для этого есть достаточные личные причины.", "Никто не может подавать в суд на людей, если они подверглись дискриминации.", "По закону каждый должен ежегодно жертвовать деньги в пользу неблагополучных групп.",Никто не может подвергаться дискриминации, например, из-за инвалидности.
"В Германии молодые люди достигают уголовного возраста с 14 лет. Это означает, что молодые люди в возрасте 14 лет и старше, нарушившие уголовные законы...",наказываются.,рассматриваются как взрослые.,разделяют наказание с родителями.,не наказываются.,наказываются.
На каком празднике в Германии люди надевают красочные костюмы и маски? "в Розовый понедельник", "на Первое мая", "на Октоберфесте", "на Уитсун", "в Розовый понедельник".
"Куда Вам нужно сначала обратиться в Германии, если Вы хотите пожениться?",в бюро регистрации жителей,в бюро общественного порядка,в бюро по трудоустройству,в ЗАГС,в ЗАГС
Когда в Германии начинается законный ночной отдых?",когда заходит солнце,когда соседи ложатся спать, "в 0 часов, в полночь",в 10 часов вечера, в 10 часов вечера.
"Молодая женщина в Германии, 22 года, живет со своим парнем. Родителям женщины это не нравится, потому что им не нравится ее парень. Что могут сделать родители?",Они должны уважать решение взрослой дочери.",Они имеют право вернуть дочь в родительский дом.",Они могут пойти в полицию и написать заявление на дочь.",Они ищут другого мужчину для дочери.",Они должны уважать решение взрослой дочери.",Они должны уважать решение взрослой дочери.",Они имеют право вернуть дочь в родительский дом.",Они могут пойти в полицию и написать заявление на дочь.",Они ищут другого мужчину для дочери".
"Молодая женщина хочет получить водительские права. Она боится экзамена, потому что ее родной язык не немецкий. Как правильно?", "Она должна прожить в Германии не менее десяти лет, прежде чем сможет получить водительские права.", "Если она не говорит по-немецки, она не может иметь водительские права.", "Она должна получить водительские права в стране, где говорят на ее языке.",Возможно, она сможет сдать теоретический экзамен на своем родном языке. Есть более десяти языков на выбор.", "Возможно, она сможет сдать теоретический экзамен на родном языке. Есть более десяти языков на выбор".
В Германии дети с трех лет и до поступления в школу имеют право на ...,ежемесячные карманные деньги,место в спортивном клубе,место в детском саду,пропуск на каникулы,место в детском саду.
Образовательный центр для взрослых в Германии - это учреждение ...,для религиозного обучения...,только для молодежи...,для повышения квалификации...,только для пенсионеров...,для повышения квалификации.
Что принято делать на Рождество в Германии?,Прятать крашеные яйца,Украшать рождественскую елку,Наряжаться в маски и костюмы,Выставлять тыквы за дверь,Украшать рождественскую елку
Какая форма проживания не разрешена в Германии?,Мужчина и женщина развелись и живут вместе с новыми партнерами,Две женщины живут вместе,Отец-одиночка живет вместе со своими двумя детьми,Мужчина женат на двух женщинах одновременно,Мужчина женат на двух женщинах одновременно.
Если в Германии у Вас возникли проблемы с воспитанием детей, Вы обращаетесь к врачу, в орган здравоохранения, в бюро по регистрации жителей, в бюро по делам молодежи, в бюро по делам молодежи.
"Вы намеренно открыли письмо в Германии, которое было адресовано другому человеку. Что Вы не соблюли?",право на молчание,тайна переписки,обязанность соблюдать конфиденциальность,свобода слова,тайна переписки
Что нужно для развода в Германии?",согласие родителей,справка от врача,согласие детей,поддержка адвоката,поддержка адвоката
"Что делать, если с Вами плохо обращаются в немецком ведомстве?",Я ничего не могу сделать, я вынужден мириться с таким обращением, я угрожаю человеку, я могу пожаловаться руководителю ведомства, я могу пожаловаться руководителю ведомства.
"Женщина, у которой есть двухлетний ребенок, подает заявление на работу в Германии. Что является примером дискриминации? Она не получает работу только потому, что...", не говорит по-английски, слишком высокие ожидания по зарплате, не имеет опыта работы на этой должности, является матерью.
"Мужчина в инвалидном кресле подал заявление на работу бухгалтером. Что является примером дискриминации? Он не получил работу только потому, что...",сидит в инвалидном кресле.,не имеет опыта.,слишком высокие ожидания по зарплате.,не говорит по-английски.,находится в инвалидном кресле.
"В большинстве многоквартирных домов в Германии есть "правила внутреннего распорядка". Что говорится в этих правилах? В них говорится...",правила пользования общественным транспортом.",все жильцы дома.",правила, которых должны придерживаться все жильцы.",адрес ближайшего пункта общественного порядка.",правила, которых должны придерживаться все жильцы."
"Если Вы хотите защитить себя от неправильного налогового начисления в Германии, Вы должны...",ничего не делать., выбросить начисление., подать возражение., "ждать, пока придет другое начисление.", подать возражение.
Два друга хотят пойти в общественный бассейн в Германии. У обоих темный цвет кожи, и поэтому их не пускают. Какое право нарушается в этой ситуации? Право на ...,свободу выражения мнения,равное обращение,свободу собраний,свободу передвижения,равное обращение
"Какую почетную должность должны занимать граждане Германии, если их об этом попросят?",тренер клуба,помощник на выборах,смотритель библиотеки,учитель,помощник на выборах
"Что Вы делаете, если получаете неправильный счет от немецкого ведомства?",Я оставляю счет валяться поблизости.,Я подаю возражение в ведомство.,Я отправляю счет обратно в ведомство.,Я отношу счет в налоговую инспекцию.,Я подаю возражение в ведомство.
"То, что Вам нужно уметь делать для работы, очень быстро изменится в будущем. Что Вы можете сделать?", "Неважно, чему Вы учитесь", "Взрослые должны продолжать учиться даже после окончания учебы", "Дети учатся в школе всему, что важно для их работы. Вам не нужно продолжать учиться после школы.", "Все должны прекращать работать раньше, потому что все меняется.",Взрослые должны продолжать учиться даже после окончания обучения.
Миссис Фрост работает постоянным сотрудником в офисе. Что ей не нужно платить из своей зарплаты? Налог на заработную плату, взносы в фонд страхования от безработицы, взносы в фонд пенсионного и медицинского страхования, налог на добавленную стоимость, налог с продаж
Какая организация в компании помогает сотрудникам в решении проблем с работодателем?,Производственный совет,Аудитор компании,Группа компании,Руководство компании,Производственный совет
Вы хотите прекратить работу в компании в Германии. Что Вам необходимо учесть?,выплата зарплаты,рабочее время,срок уведомления,обязательное страхование,срок уведомления
На чем основана особая ответственность Германии перед Израилем?,членство в Европейском Союзе (ЕС),преступления нацистов против евреев,Основной закон Федеративной Республики Германия,христианские традиции,преступления нацистов против евреев
"Мужчина с темным цветом кожи подает заявление на работу официантом в ресторане в Германии. Что является примером дискриминации? Он не получает работу только потому, что...",его знания немецкого языка слишком плохи.,его ожидания по зарплате слишком высоки.,у него темная кожа.,у него нет опыта работы в этой сфере.,у него темная кожа.
"Вы купили телевизор в Германии. Приехав домой, Вы распаковываете телевизор, но он не работает. Телевизор сломан. Что Вы можете сделать?", написать отчет, пожаловаться на телевизор, заменить телевизор без спроса, продлить гарантию, пожаловаться на телевизор
"Почему в Германии Вы должны указывать в налоговой декларации, принадлежите ли Вы к церкви или нет? Потому что...", "существует церковный налог, который связан с подоходным налогом и налогом на заработную плату.", "это важно для статистики в Германии.", "Вы должны платить больше налогов, если Вы не принадлежите к церкви.", "церковь несет ответственность за Вашу налоговую декларацию.", "существует церковный налог, который связан с подоходным налогом и налогом на заработную плату.".
Люди в Германии живут в соответствии с принципом религиозной терпимости. Что это значит? "Запрещено строить мечети. "Все люди верят в Бога.", "Каждый может верить в то, во что хочет.", "Государство решает, в какого Бога верить.", "Каждый может верить в то, во что хочет."
Что принято делать в Германии на Пасху? Выставлять тыквы за дверь, украшать рождественскую елку, красить яйца, запускать ракеты в воздух, красить яйца
Whitsun - это ...,христианский праздник,немецкий поминальный день,международный день траура,баварский обычай,христианский праздник.
Какая религия сформировала европейскую и немецкую культуру?,Индуизм,Христианство,Буддизм,Ислам,Христианство
В Германии последние четыре недели перед Рождеством называются ...,День молитвы и покаяния,День благодарения,Адвент,День всех святых,Адвент.
Из какой страны в Германию приехало большинство мигрантов?,Италия,Польша,Марокко,Турция,Турция
В ГДР мигранты в основном приезжали из ..., "Вьетнам, Польша, Мозамбик.", "Франция, Румыния, Сомали.", "Чили, Венгрия, Зимбабве.", "Северная Корея, Мексика, Египет.", "Вьетнам, Польша, Мозамбик."
"Иностранных рабочих, которых нанимала Федеративная Республика Германия в 1950-х и 1960-х годах, называли...", "Черные рабочие", "Гостевые рабочие", "Временные рабочие", "Сменные рабочие", "Приглашенные рабочие".
Из какой страны в Федеративную Республику Германия приехали первые гастарбайтеры? Италия, Испания, Португалия, Турция, Италия
